Year of Birth Gender   Ethnicity Child's First Name Count  Rank
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Lauren	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Luna	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Inaaya	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Savannah	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Jessie	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Tanisha	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Elaine	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Joyce	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Alexis	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Lena	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Sienna	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Madeline	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Annabelle	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Jennifer	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Lydia	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Eliana	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Katie	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Kira	12	41
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Alyssa	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Mira	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Diana	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Raina	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Aarya	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Sylvia	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Aizah	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Erica	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Emaan	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Hafsa	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Haniya	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Elise	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Giselle	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Maliha	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Cecilia	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Eleanor	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Jannatul	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Karina	11	42
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Riley	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Layla	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Anisa	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Clara	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Lisa	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Samantha	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Josephine	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Megan	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Isla	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Isabel	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Khloe	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Anabia	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Christine	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Jacqueline	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Tina	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Scarlett	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Skylar	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Priscilla	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Mahnoor	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Karen	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Noor	10	43
2015	FEMALE	ASIAN AND PACIFIC ISLANDER	Ariel	10	43
2015	FEMALE	BLACK NON HISPANIC	Madison	128	1
2015	FEMALE	BLACK NON HISPANIC	Skylar	91	2
2015	FEMALE	BLACK NON HISPANIC	Ava	87	3
2015	FEMALE	BLACK NON HISPANIC	Olivia	82	4
2015	FEMALE	BLACK NON HISPANIC	Mia	61	5
2015	FEMALE	BLACK NON HISPANIC	Taylor	56	6
2015	FEMALE	BLACK NON HISPANIC	Aaliyah	56	6
2015	FEMALE	BLACK NON HISPANIC	Chloe	56	6
2015	FEMALE	BLACK NON HISPANIC	Savannah	53	7
2015	FEMALE	BLACK NON HISPANIC	Kylie	52	8
2015	FEMALE	BLACK NON HISPANIC	London	51	9
2015	FEMALE	BLACK NON HISPANIC	Riley	50	10
2015	FEMALE	BLACK NON HISPANIC	Serenity	47	11
2015	FEMALE	BLACK NON HISPANIC	Leah	47	11
2015	FEMALE	BLACK NON HISPANIC	Kayla	44	12
2015	FEMALE	BLACK NON HISPANIC	Peyton	44	12
2015	FEMALE	BLACK NON HISPANIC	Zoe	38	13
2015	FEMALE	BLACK NON HISPANIC	Nyla	38	13
2015	FEMALE	BLACK NON HISPANIC	Brielle	37	14
2015	FEMALE	BLACK NON HISPANIC	Autumn	37	14
2015	FEMALE	BLACK NON HISPANIC	Faith	36	15
2015	FEMALE	BLACK NON HISPANIC	Gabriella	36	15
2015	FEMALE	BLACK NON HISPANIC	Zoey	34	16
2015	FEMALE	BLACK NON HISPANIC	Abigail	34	16
2015	FEMALE	BLACK NON HISPANIC	Makayla	34	16
2015	FEMALE	BLACK NON HISPANIC	Arianna	34	16
2015	FEMALE	BLACK NON HISPANIC	Layla	34	16
2015	FEMALE	BLACK NON HISPANIC	Aria	33	17
2015	FEMALE	BLACK NON HISPANIC	Khloe	32	18
2015	FEMALE	BLACK NON HISPANIC	Zuri	32	18
2015	FEMALE	BLACK NON HISPANIC	Emily	31	19
2015	FEMALE	BLACK NON HISPANIC	Sarah	30	20
2015	FEMALE	BLACK NON HISPANIC	Amelia	30	20
2015	FEMALE	BLACK NON HISPANIC	Gabrielle	30	20
2015	FEMALE	BLACK NON HISPANIC	Aisha	29	21
2015	FEMALE	BLACK NON HISPANIC	Nia	29	21
2015	FEMALE	BLACK NON HISPANIC	Morgan	29	21
2015	FEMALE	BLACK NON HISPANIC	Fatima	29	21
2015	FEMALE	BLACK NON HISPANIC	Mariam	29	21
2015	FEMALE	BLACK NON HISPANIC	Victoria	29	21
2015	FEMALE	BLACK NON HISPANIC	Nevaeh	29	21
2015	FEMALE	BLACK NON HISPANIC	Aminata	29	21
2015	FEMALE	BLACK NON HISPANIC	Ariel	28	22
2015	FEMALE	BLACK NON HISPANIC	Kennedy	28	22
2015	FEMALE	BLACK NON HISPANIC	Fatoumata	28	22
2015	FEMALE	BLACK NON HISPANIC	Alyssa	27	23
2015	FEMALE	BLACK NON HISPANIC	Naomi	27	23
2015	FEMALE	BLACK NON HISPANIC	Aubrey	27	23
2015	FEMALE	BLACK NON HISPANIC	Sophia	27	23
2015	FEMALE	BLACK NON HISPANIC	Isabelle	27	23
2015	FEMALE	BLACK NON HISPANIC	Amiyah	26	24
2015	FEMALE	BLACK NON HISPANIC	Sarai	26	24
2015	FEMALE	BLACK NON HISPANIC	Elizabeth	26	24
2015	FEMALE	BLACK NON HISPANIC	Hailey	26	24
2015	FEMALE	BLACK NON HISPANIC	Amina	25	25
2015	FEMALE	BLACK NON HISPANIC	Leilani	25	25
2015	FEMALE	BLACK NON HISPANIC	Laila	25	25
2015	FEMALE	BLACK NON HISPANIC	Nylah	25	25
2015	FEMALE	BLACK NON HISPANIC	Lauren	24	26
2015	FEMALE	BLACK NON HISPANIC	Paige	24	26
2015	FEMALE	BLACK NON HISPANIC	Maya	23	27
2015	FEMALE	BLACK NON HISPANIC	Isabella	23	27
2015	FEMALE	BLACK NON HISPANIC	Kali	23	27
2015	FEMALE	BLACK NON HISPANIC	Jada	23	27
2015	FEMALE	BLACK NON HISPANIC	Arielle	22	28
2015	FEMALE	BLACK NON HISPANIC	Malia	22	28
2015	FEMALE	BLACK NON HISPANIC	McKenzie	22	28
2015	FEMALE	BLACK NON HISPANIC	Kaylee	22	28
2015	FEMALE	BLACK NON HISPANIC	Ariana	22	28
2015	FEMALE	BLACK NON HISPANIC	Grace	22	28
2015	FEMALE	BLACK NON HISPANIC	Brianna	21	29
2015	FEMALE	BLACK NON HISPANIC	Sydney	21	29
2015	FEMALE	BLACK NON HISPANIC	Trinity	21	29
2015	FEMALE	BLACK NON HISPANIC	Harmony	20	30
2015	FEMALE	BLACK NON HISPANIC	Londyn	20	30
2015	FEMALE	BLACK NON HISPANIC	Avery	20	30
2015	FEMALE	BLACK NON HISPANIC	Jade	20	30
2015	FEMALE	BLACK NON HISPANIC	Zara	20	30
2015	FEMALE	BLACK NON HISPANIC	Heaven	19	31
2015	FEMALE	BLACK NON HISPANIC	Amirah	19	31
2015	FEMALE	BLACK NON HISPANIC	Michelle	19	31
2015	FEMALE	BLACK NON HISPANIC	Jordyn	19	31
2015	FEMALE	BLACK NON HISPANIC	Milan	19	31
2015	FEMALE	BLACK NON HISPANIC	Esther	18	32
2015	FEMALE	BLACK NON HISPANIC	Mya	18	32
2015	FEMALE	BLACK NON HISPANIC	Mariah	18	32
2015	FEMALE	BLACK NON HISPANIC	Lyric	18	32
2015	FEMALE	BLACK NON HISPANIC	Skyla	18	32
2015	FEMALE	BLACK NON HISPANIC	Destiny	18	32
2015	FEMALE	BLACK NON HISPANIC	Jayla	18	32
2015	FEMALE	BLACK NON HISPANIC	Amaya	18	32
2015	FEMALE	BLACK NON HISPANIC	Kyla	18	32
2015	FEMALE	BLACK NON HISPANIC	Chelsea	18	32
2015	FEMALE	BLACK NON HISPANIC	Jasmine	18	32
2015	FEMALE	BLACK NON HISPANIC	Maliyah	18	32
2015	FEMALE	BLACK NON HISPANIC	Mariama	18	32
2015	FEMALE	BLACK NON HISPANIC	Amira	17	33
2015	FEMALE	BLACK NON HISPANIC	Bintou	17	33
2015	FEMALE	BLACK NON HISPANIC	Janiyah	17	33
2015	FEMALE	BLACK NON HISPANIC	Journey	17	33
2015	FEMALE	BLACK NON HISPANIC	Emma	17	33
2015	FEMALE	BLACK NON HISPANIC	Tori	17	33
2015	FEMALE	BLACK NON HISPANIC	Malaysia	17	33
2015	FEMALE	BLACK NON HISPANIC	Eva	17	33
2015	FEMALE	BLACK NON HISPANIC	Paris	16	34
2015	FEMALE	BLACK NON HISPANIC	Alana	16	34
2015	FEMALE	BLACK NON HISPANIC	Aniyah	16	34
2015	FEMALE	BLACK NON HISPANIC	Genesis	16	34
2015	FEMALE	BLACK NON HISPANIC	Kimora	16	34
2015	FEMALE	BLACK NON HISPANIC	Bella	16	34
2015	FEMALE	BLACK NON HISPANIC	Aliyah	16	34
2015	FEMALE	BLACK NON HISPANIC	Imani	16	34
2015	FEMALE	BLACK NON HISPANIC	Skyler	15	35
2015	FEMALE	BLACK NON HISPANIC	Mikayla	15	35
2015	FEMALE	BLACK NON HISPANIC	Skye	15	35
2015	FEMALE	BLACK NON HISPANIC	Gianna	15	35
2015	FEMALE	BLACK NON HISPANIC	Samara	15	35
2015	FEMALE	BLACK NON HISPANIC	Nova	15	35
2015	FEMALE	BLACK NON HISPANIC	Hawa	15	35
2015	FEMALE	BLACK NON HISPANIC	Egypt	15	35
2015	FEMALE	BLACK NON HISPANIC	Summer	15	35
2015	FEMALE	BLACK NON HISPANIC	Miracle	15	35
2015	FEMALE	BLACK NON HISPANIC	Melanie	14	36
2015	FEMALE	BLACK NON HISPANIC	Hannah	14	36
2015	FEMALE	BLACK NON HISPANIC	Dakota	14	36
2015	FEMALE	BLACK NON HISPANIC	Charlotte	14	36
2015	FEMALE	BLACK NON HISPANIC	Sanai	14	36
2015	FEMALE	BLACK NON HISPANIC	Zendaya	13	37
2015	FEMALE	BLACK NON HISPANIC	Christina	13	37
2015	FEMALE	BLACK NON HISPANIC	Leila	13	37
2015	FEMALE	BLACK NON HISPANIC	Aissatou	13	37
2015	FEMALE	BLACK NON HISPANIC	Ariah	13	37
2015	FEMALE	BLACK NON HISPANIC	Nala	12	38
2015	FEMALE	BLACK NON HISPANIC	Wynter	12	38
2015	FEMALE	BLACK NON HISPANIC	Milani	12	38
2015	FEMALE	BLACK NON HISPANIC	Cali	12	38
2015	FEMALE	BLACK NON HISPANIC	Mackenzie	12	38
2015	FEMALE	BLACK NON HISPANIC	Amara	12	38
2015	FEMALE	BLACK NON HISPANIC	Aicha	12	38
2015	FEMALE	BLACK NON HISPANIC	Zahra	12	38
2015	FEMALE	BLACK NON HISPANIC	Amia	12	38
2015	FEMALE	BLACK NON HISPANIC	Marley	12	38
2015	FEMALE	BLACK NON HISPANIC	Sanaa	12	38
2015	FEMALE	BLACK NON HISPANIC	Kadiatou	12	38
2015	FEMALE	BLACK NON HISPANIC	Ashley	12	38
2015	FEMALE	BLACK NON HISPANIC	Kaliyah	12	38
2015	FEMALE	BLACK NON HISPANIC	Kelsey	12	38
2015	FEMALE	BLACK NON HISPANIC	Sariah	11	39
2015	FEMALE	BLACK NON HISPANIC	Danielle	11	39
2015	FEMALE	BLACK NON HISPANIC	Kaitlyn	11	39
2015	FEMALE	BLACK NON HISPANIC	Oumou	11	39
2015	FEMALE	BLACK NON HISPANIC	Kailee	11	39
2015	FEMALE	BLACK NON HISPANIC	Erin	11	39
2015	FEMALE	BLACK NON HISPANIC	Fatou	11	39
2015	FEMALE	BLACK NON HISPANIC	Alani	11	39
2015	FEMALE	BLACK NON HISPANIC	Taliyah	11	39
